"CITY","SECTOR_ID","SECTOR_NAME","ENODEBID","ENODEB_NAME","EARFCN","PCI","PSS","SSS","TAC","VENDOR","LONGITUDE","LATITUDE","STYLE","AZIMUTH","HEIGHT","ELECTTILT","MECHTILT","TOTLETILT"
"sanxia","124731-2","D县宜村-HLHF-3","124731","D县宜村-HLHF","38400","458","2","153","14547","华为","112.21","33.7099","宏站","240","38","6","1","7"
"sanxia","124732-0","D县石壕二-HLHF-1","124732","D县石壕二-HLHF","38400","350","2","117","18833","华为","112.519","33.7207","宏站","320","38","6","6","12"
"sanxia","124732-1","D县石壕二-HLHF-2","124732","D县石壕二-HLHF","38400","349","1","116","18833","华为","112.519","33.7207","宏站","70","38","6","6","12"
"sanxia","124732-2","D县石壕二-HLHF-3","124732","D县石壕二-HLHF","38400","348","0","116","18833","华为","112.519","33.7207","宏站","230","38","6","8","14"
"sanxia","124733-0","D县观音堂张村-HLHF-1","124733","D县观音堂张村-HLHF","38400","17","2","6","18833","华为","112.574","33.7297","宏站","0","38","3","0","3"
"sanxia","124733-1","D县观音堂张村-HLHF-2","124733","D县观音堂张村-HLHF","38400","15","0","5","18833","华为","112.574","33.7297","宏站","120","38","3","1","4"
"sanxia","124733-2","D县观音堂张村-HLHF-3","124733","D县观音堂张村-HLHF","38400","16","1","5","18833","华为","112.574","33.7297","宏站","240","38","3","1","4"
"sanxia","124733-3","D县观音堂张村-HLHF-4","124733","D县观音堂张村-HLHF","38400","14","2","5","18833","华为","112.576","33.7206","宏站","45","11","3","0","3"
"sanxia","124734-0","D县硖石车壕-HLHF-1","124734","D县硖石车壕-HLHF","38400","312","0","104","18833","华为","112.499","33.7232","宏站","0","30","3","2","5"
"sanxia","124734-1","D县硖石车壕-HLHF-2","124734","D县硖石车壕-HLHF","38400","313","1","104","18833","华为","112.499","33.7232","宏站","90","30","3","2","5"
"sanxia","124734-2","D县硖石车壕-HLHF-3","124734","D县硖石车壕-HLHF","38400","314","2","105","18833","华为","112.499","33.7232","宏站","250","30","3","2","5"
"sanxia","124735-0","杨家洼-HLHF-1","124735","杨家洼-HLHF","38400","470","2","157","18833","华为","112.314","33.7374","宏站","60","43","3","5","8"
"sanxia","124735-1","杨家洼-HLHF-2","124735","杨家洼-HLHF","38400","468","0","156","18833","华为","112.314","33.7374","宏站","240","43","3","3","6"
"sanxia","124735-2","杨家洼-HLHF-3","124735","杨家洼-HLHF","38400","469","1","156","18833","华为","112.314","33.7374","宏站","340","43","3","4","7"
"sanxia","124739-0","D县鹿马山-HLHF-1","124739","D县鹿马山-HLHF","38400","339","0","113","14339","华为","112.443","33.7975","宏站","0","35","3","0","3"
"sanxia","124739-1","D县鹿马山-HLHF-2","124739","D县鹿马山-HLHF","38400","340","1","113","14339","华为","112.443","33.7975","宏站","120","35","3","0","3"
"sanxia","124739-2","D县鹿马山-HLHF-3","124739","D县鹿马山-HLHF","38400","341","2","114","14339","华为","112.443","33.7975","宏站","240","35","3","0","3"
"sanxia","124741-0","D县寨根-HLHF-1","124741","D县寨根-HLHF","38400","302","2","101","14387","华为","112.114","33.6769","宏站","0","30","6","3","9"
"sanxia","124741-1","D县寨根-HLHF-2","124741","D县寨根-HLHF","38400","301","1","100","14387","华为","112.114","33.6769","宏站","120","38","3","1","4"
"sanxia","124741-2","D县寨根-HLHF-3","124741","D县寨根-HLHF","38400","300","0","100","14387","华为","112.114","33.6769","宏站","240","38","6","2","8"
"sanxia","124742-0","D县高阳山温泉度假村-HLHF-1","124742","D县高阳山温泉度假村-HLHF","38400","173","2","58","14387","华为","112.113","33.7177","宏站","0","11","3","1","4"
"sanxia","124742-1","D县高阳山温泉度假村-HLHF-2","124742","D县高阳山温泉度假村-HLHF","38400","172","1","57","14387","华为","112.113","33.7177","宏站","120","11","3","1","4"
"sanxia","124742-2","D县高阳山温泉度假村-HLHF-3","124742","D县高阳山温泉度假村-HLHF","38400","171","0","57","14387","华为","112.113","33.7177","宏站","240","11","3","1","4"
"sanxia","124742-3","D县高阳山温泉度假村-HLHF-4","124742","D县高阳山温泉度假村-HLHF","38400","170","2","57","14387","华为","112.12","33.7236","宏站","65","11","3","0","3"
"sanxia","124743-0","E宝岸底-HLHF-1","124743","E宝岸底-HLHF","38400","309","0","103","14499","华为","111.898","33.5866","宏站","0","39","3","2","5"
"sanxia","124743-1","E宝岸底-HLHF-2","124743","E宝岸底-HLHF","38400","311","2","104","14499","华为","111.898","33.5866","宏站","120","39","3","0","3"
"sanxia","124743-2","E宝岸底-HLHF-3","124743","E宝岸底-HLHF","38400","310","1","103","14499","华为","111.898","33.5866","宏站","210","39","3","1","4"
"sanxia","124744-0","E宝西王-HLHF-1","124744","E宝西王-HLHF","38400","65","2","22","14499","华为","111.974","33.654","宏站","0","43","6","1","7"
"sanxia","124744-1","E宝西王-HLHF-2","124744","E宝西王-HLHF","38400","64","1","21","14499","华为","111.974","33.654","宏站","150","43","3","2","5"
"sanxia","124744-2","E宝西王-HLHF-3","124744","E宝西王-HLHF","38400","63","0","21","14499","华为","111.974","33.654","宏站","240","30","6","3","9"
"sanxia","124745-0","E宝大王村-HLHF-1","124745","E宝大王村-HLHF","38400","331","1","110","14499","华为","111.974","33.6765","宏站","0","43","3","1","4"
"sanxia","124745-1","E宝大王村-HLHF-2","124745","E宝大王村-HLHF","38400","330","0","110","14499","华为","111.974","33.6765","宏站","90","30","6","3","9"
"sanxia","124745-2","E宝大王村-HLHF-3","124745","E宝大王村-HLHF","38400","332","2","111","14499","华为","111.974","33.6765","宏站","210","43","3","1","4"
"sanxia","124746-0","E宝王家嘴-HLHF-1","124746","E宝王家嘴-HLHF","38400","476","2","159","18835","华为","111.826","33.4974","宏站","0","43","6","4","10"
"sanxia","124746-1","E宝王家嘴-HLHF-2","124746","E宝王家嘴-HLHF","38400","474","0","158","18835","华为","111.826","33.4974","宏站","70","43","3","2","5"
"sanxia","124746-2","E宝王家嘴-HLHF-3","124746","E宝王家嘴-HLHF","38400","475","1","158","18835","华为","111.826","33.4974","宏站","270","43","6","4","10"
"sanxia","124747-0","E宝万渡-HLHF-1","124747","E宝万渡-HLHF","38400","485","2","162","14355","华为","111.776","33.5091","宏站","0","33","3","1","4"
"sanxia","124747-1","E宝万渡-HLHF-2","124747","E宝万渡-HLHF","38400","483","0","161","14355","华为","111.776","33.5091","宏站","120","33","3","1","4"
"sanxia","124747-2","E宝万渡-HLHF-3","124747","E宝万渡-HLHF","38400","484","1","161","14355","华为","111.776","33.5091","宏站","240","33","3","1","4"
"sanxia","124748-0","E宝吴家垣-HLHF-1","124748","E宝吴家垣-HLHF","38400","301","1","100","18832","华为","111.708","33.3553","宏站","0","43","3","2","5"
"sanxia","124748-1","E宝吴家垣-HLHF-2","124748","E宝吴家垣-HLHF","38400","302","2","101","18832","华为","111.708","33.3553","宏站","120","43","3","2","5"
"sanxia","124748-2","E宝吴家垣-HLHF-3","124748","E宝吴家垣-HLHF","38400","300","0","100","18832","华为","111.708","33.3553","宏站","240","43","3","2","5"
"sanxia","124749-0","E宝匣里-HLHF-1","124749","E宝匣里-HLHF","38400","228","0","76","18835","华为","111.759","33.3715","宏站","30","48","3","2","5"
"sanxia","124749-1","E宝匣里-HLHF-2","124749","E宝匣里-HLHF","38400","229","1","76","18835","华为","111.759","33.3715","宏站","120","48","3","1","4"
"sanxia","124749-2","E宝匣里-HLHF-3","124749","E宝匣里-HLHF","38400","230","2","77","18835","华为","111.759","33.3715","宏站","250","48","3","2","5"
"sanxia","124750-0","E宝桥上-HLHF-1","124750","E宝桥上-HLHF","38400","441","0","147","14435","华为","111.452","33.5307","宏站","50","20","6","3","9"
"sanxia","124750-1","E宝桥上-HLHF-2","124750","E宝桥上-HLHF","38400","443","2","148","14435","华为","111.452","33.5307","宏站","180","20","6","2","8"
"sanxia","124750-2","E宝桥上-HLHF-3","124750","E宝桥上-HLHF","38400","442","1","147","14435","华为","111.452","33.5307","宏站","300","30","6","3","9"
"sanxia","124751-0","E宝杨家-HLHF-1","124751","E宝杨家-HLHF","38400","33","0","11","14435","华为","111.376","33.5805","宏站","0","48","3","3","6"
"sanxia","124751-1","E宝杨家-HLHF-2","124751","E宝杨家-HLHF","38400","34","1","11","14435","华为","111.376","33.5805","宏站","150","48","3","5","8"
"sanxia","124751-2","E宝杨家-HLHF-3","124751","E宝杨家-HLHF","38400","35","2","12","14435","华为","111.376","33.5805","宏站","250","48","6","6","12"
"sanxia","124752-0","E宝亚武山-HLHF-1","124752","E宝亚武山-HLHF","38400","46","1","15","14435","华为","111.429","33.5181","宏站","0","43","3","0","3"
"sanxia","124752-1","E宝亚武山-HLHF-2","124752","E宝亚武山-HLHF","38400","45","0","15","14435","华为","111.429","33.5181","宏站","120","43","3","2","5"
"sanxia","124752-2","E宝亚武山-HLHF-3","124752","E宝亚武山-HLHF","38400","47","2","16","14435","华为","111.429","33.5181","宏站","240","43","3","1","4"
"sanxia","124753-0","E宝西水头-HLHF-1","124753","E宝西水头-HLHF","38400","370","1","123","18836","华为","111.94","33.5663","宏站","5","43","3","1","4"
"sanxia","124753-1","E宝西水头-HLHF-2","124753","E宝西水头-HLHF","38400","371","2","124","18836","华为","111.94","33.5663","宏站","125","30","6","3","9"
"sanxia","124753-2","E宝西水头-HLHF-3","124753","E宝西水头-HLHF","38400","369","0","123","18836","华为","111.94","33.5663","宏站","230","43","3","1","4"
"sanxia","124754-1","E宝卯屯-HLHF-2","124754","E宝卯屯-HLHF","38400","15","0","5","14355","华为","111.788","33.5401","宏站","120","43","6","3","9"
"sanxia","124754-2","E宝卯屯-HLHF-3","124754","E宝卯屯-HLHF","38400","17","2","6","14355","华为","111.788","33.5401","宏站","240","43","6","2","8"
"sanxia","124755-0","E宝武家山-HLHF-1","124755","E宝武家山-HLHF","38400","465","0","155","18835","华为","111.838","33.4809","宏站","350","43","6","4","10"
"sanxia","124755-1","E宝武家山-HLHF-2","124755","E宝武家山-HLHF","38400","466","1","155","18835","华为","111.838","33.4809","宏站","80","30","6","3","9"
"sanxia","124755-2","E宝武家山-HLHF-3","124755","E宝武家山-HLHF","38400","467","2","156","18835","华为","111.838","33.4809","宏站","220","43","3","0","3"
"sanxia","124756-0","E宝北朝-HLHF-1","124756","E宝北朝-HLHF","38400","59","2","20","14499","华为","112.011","33.67","宏站","330","30","6","3","9"
"sanxia","124756-1","E宝北朝-HLHF-2","124756","E宝北朝-HLHF","38400","57","0","19","14499","华为","112.011","33.67","宏站","120","43","6","3","9"
"sanxia","124756-2","E宝北朝-HLHF-3","124756","E宝北朝-HLHF","38400","58","1","19","14499","华为","112.011","33.67","宏站","280","43","3","2","5"
"sanxia","124757-0","E宝湾底-HLHF-1","124757","E宝湾底-HLHF","38400","379","1","126","14499","华为","111.914","33.5631","宏站","30","48","3","1","4"
"sanxia","124757-1","E宝湾底-HLHF-2","124757","E宝湾底-HLHF","38400","378","0","126","14499","华为","111.914","33.5631","宏站","150","48","3","1","4"
"sanxia","124757-2","E宝湾底-HLHF-3","124757","E宝湾底-HLHF","38400","380","2","127","14499","华为","111.914","33.5631","宏站","210","48","3","1","4"
"sanxia","124758-0","E宝北泉村-HLHF-1","124758","E宝北泉村-HLHF","38400","420","0","140","14499","华为","111.915","33.5839","宏站","10","43","3","1","4"
"sanxia","124758-1","E宝北泉村-HLHF-2","124758","E宝北泉村-HLHF","38400","422","2","141","14499","华为","111.915","33.5839","宏站","170","43","3","1","4"
"sanxia","124758-2","E宝北泉村-HLHF-3","124758","E宝北泉村-HLHF","38400","421","1","140","14499","华为","111.915","33.5839","宏站","280","43","3","0","3"
"sanxia","124759-0","E宝马谢-HLHF-1","124759","E宝马谢-HLHF","38400","292","1","97","14387","华为","112.023","33.7199","宏站","30","43","6","2","8"
"sanxia","124759-1","E宝马谢-HLHF-2","124759","E宝马谢-HLHF","38400","293","2","98","14387","华为","112.023","33.7199","宏站","140","30","6","3","9"
"sanxia","124759-2","E宝马谢-HLHF-3","124759","E宝马谢-HLHF","38400","291","0","97","14387","华为","112.023","33.7199","宏站","230","43","6","3","9"
"sanxia","124760-0","E宝南阳村-HLHF-1","124760","E宝南阳村-HLHF","38400","216","0","72","14499","华为","111.956","33.6523","宏站","0","30","3","3","6"
"sanxia","124760-1","E宝南阳村-HLHF-2","124760","E宝南阳村-HLHF","38400","218","2","73","14499","华为","111.956","33.6523","宏站","160","38","3","2","5"
"sanxia","124760-2","E宝南阳村-HLHF-3","124760","E宝南阳村-HLHF","38400","217","1","72","14499","华为","111.956","33.6523","宏站","265","38","3","2","5"
"sanxia","124761-0","E宝大王二-HLHF-1","124761","E宝大王二-HLHF","38400","8","2","3","18836","华为","112.029","33.652","宏站","300","43","3","0","3"
"sanxia","124761-1","E宝大王二-HLHF-2","124761","E宝大王二-HLHF","38400","7","1","2","18836","华为","112.029","33.652","宏站","90","43","3","1","4"
"sanxia","124761-2","E宝大王二-HLHF-3","124761","E宝大王二-HLHF","38400","6","0","2","18836","华为","112.029","33.652","宏站","180","43","3","0","3"
"sanxia","124762-0","E宝开方口-HLHF-1","124762","E宝开方口-HLHF","38400","425","2","142","18835","华为","111.91","33.4869","宏站","40","48","3","0","3"
"sanxia","124762-1","E宝开方口-HLHF-2","124762","E宝开方口-HLHF","38400","423","0","141","18835","华为","111.91","33.4869","宏站","140","48","3","0","3"
"sanxia","124762-2","E宝开方口-HLHF-3","124762","E宝开方口-HLHF","38400","424","1","141","18835","华为","111.91","33.4869","宏站","310","48","3","0","3"
"sanxia","124763-0","E宝吉家湾-HLHF-1","124763","E宝吉家湾-HLHF","38400","373","1","124","18836","华为","111.994","33.6495","宏站","80","28","3","1","4"
"sanxia","124763-1","E宝吉家湾-HLHF-2","124763","E宝吉家湾-HLHF","38400","374","2","125","18836","华为","111.994","33.6495","宏站","220","30","6","3","9"
"sanxia","124763-2","E宝吉家湾-HLHF-3","124763","E宝吉家湾-HLHF","38400","372","0","124","18836","华为","111.994","33.6495","宏站","330","28","3","1","4"
"sanxia","124764-0","E宝官庄原-HLHF-1","124764","E宝官庄原-HLHF","38400","324","0","108","14499","华为","111.94","33.6237","宏站","0","30","6","3","9"
"sanxia","124764-1","E宝官庄原-HLHF-2","124764","E宝官庄原-HLHF","38400","325","1","108","14499","华为","111.94","33.6237","宏站","120","30","6","3","9"
"sanxia","124764-2","E宝官庄原-HLHF-3","124764","E宝官庄原-HLHF","38400","326","2","109","14499","华为","111.94","33.6237","宏站","240","30","6","3","9"
"sanxia","124765-0","E宝运头-HLHF-1","124765","E宝运头-HLHF","38400","98","2","33","18832","华为","111.69","33.3115","宏站","330","43","3","2","5"
"sanxia","124765-1","E宝运头-HLHF-2","124765","E宝运头-HLHF","38400","96","0","32","18832","华为","111.69","33.3115","宏站","100","30","6","3","9"
"sanxia","124765-2","E宝运头-HLHF-3","124765","E宝运头-HLHF","38400","97","1","32","18832","华为","111.69","33.3115","宏站","230","43","3","0","3"
"sanxia","124766-0","E宝水泉源-HLHF-1","124766","E宝水泉源-HLHF","38400","451","1","150","14499","华为","111.814","33.558","宏站","30","30","6","3","9"
"sanxia","124766-2","E宝水泉源-HLHF-3","124766","E宝水泉源-HLHF","38400","450","0","150","14499","华为","111.814","33.558","宏站","240","30","6","3","9"
"sanxia","124767-0","E宝贾村一-HLHF-1","124767","E宝贾村一-HLHF","38400","71","2","24","14355","华为","111.737","33.5295","宏站","0","48","6","1","7"
"sanxia","124767-1","E宝贾村一-HLHF-2","124767","E宝贾村一-HLHF","38400","69","0","23","14355","华为","111.737","33.5295","宏站","120","48","3","2","5"
"sanxia","124767-2","E宝贾村一-HLHF-3","124767","E宝贾村一-HLHF","38400","70","1","23","14355","华为","111.737","33.5295","宏站","240","48","3","2","5"
"sanxia","124768-0","E宝纪家庄-HLHF-1","124768","E宝纪家庄-HLHF","38400","461","2","154","14499","华为","111.833","33.5572","宏站","0","43","3","2","5"
"sanxia","124768-1","E宝纪家庄-HLHF-2","124768","E宝纪家庄-HLHF","38400","460","1","153","14499","华为","111.833","33.5572","宏站","120","43","6","4","10"
"sanxia","124768-2","E宝纪家庄-HLHF-3","124768","E宝纪家庄-HLHF","38400","459","0","153","14499","华为","111.833","33.5572","宏站","240","43","6","4","10"
"sanxia","124769-0","E宝辛庄-HLHF-1","124769","E宝辛庄-HLHF","38400","247","1","82","14499","华为","111.861","33.5719","宏站","40","23","3","0","3"
"sanxia","124769-1","E宝辛庄-HLHF-2","124769","E宝辛庄-HLHF","38400","248","2","83","14499","华为","111.861","33.5719","宏站","180","23","3","0","3"
"sanxia","124769-2","E宝辛庄-HLHF-3","124769","E宝辛庄-HLHF","38400","246","0","82","14499","华为","111.861","33.5719","宏站","260","23","3","0","3"
"sanxia","124770-0","E宝钟社-HLHF-1","124770","E宝钟社-HLHF","38400","240","0","80","14355","华为","111.69","33.5001","宏站","0","23","3","1","4"
"sanxia","124770-1","E宝钟社-HLHF-2","124770","E宝钟社-HLHF","38400","242","2","81","14355","华为","111.69","33.5001","宏站","120","23","3","2","5"
"sanxia","124770-2","E宝钟社-HLHF-3","124770","E宝钟社-HLHF","38400","241","1","80","14355","华为","111.69","33.5001","宏站","240","23","3","2","5"
"sanxia","124771-0","E宝庙底-HLHF-1","124771","E宝庙底-HLHF","38400","333","0","111","14355","华为","111.701","33.5441","宏站","30","30","6","3","9"
